"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/blog/build-web-accessibility-basics-html-css-accessibility/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","#GetEducated: Deque University's HTML and CSS Accessibility Course","66","633","Build on your web accessibility basics with this course from Deque University on HTML & CSS Accessibility.","106","670","","0","Build on Web Accessibility Basics with our HTML and CSS Accessibility Course","76","","0","Categories","10","Tagged","6","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/build-web-accessibility-basics-html-css-accessibility/","","","","","70322","444","4.422","3","","11","1","0.040","35","23","","","","","","","2ef6f922f74aa708fe52fd5bb41b5d47","1.216","","","","https://www.deque.com/blog/build-web-accessibility-basics-html-css-accessibility/amp/"
"https://www.deque.com/blog/tag/accessibility-core-competencies-exam/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Accessibility Core Competencies Exam Archives | Deque","53","500","","0","0","","0","Tag: Accessibility Core Competencies Exam","41","","0","This Deque University Exam Prep Course is a Game Changer for A11y Experts","73","Browse Categories","17","noindex, follow","","","","","","","","","56736","134","6.536","3","1","14","3","0.120","101","61","","","","","","","c1656b236a688aa7376b27bbf93a7fe9","0.338","","","","https://www.deque.com/blog/tag/accessibility-core-competencies-exam/"
"https://www.deque.com/blog/united-states-access-board-proposes-rule-section-508/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Section 508: United States Access Board Proposes Rule Changes","61","582","The United States Access Board has released a proposed rule that updates accessibility requirements in Section 508 of the Rehabilitation Act.","141","884","","0","United States Access Board Proposes Rule Changes to Section 508","63","","0","About Section 508","17","About the US Access Board","25","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/united-states-access-board-proposes-rule-section-508/","","","","","68523","421","4.502","3","","11","1","0.040","32","21","","","","","","","32896dbb48ccbc89c5faef5110eac2b2","1.488","","","","https://www.deque.com/blog/united-states-access-board-proposes-rule-section-508/amp/"
"https://www.deque.com/blog/tag/usbln-2017/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","USBLN 2017 Archives | Deque","27","274","","0","0","","0","Tag: USBLN 2017","15","","0","Looking Ahead: Deque Systems at USBLN 2017","42","Browse Categories","17","noindex, follow","","","","","","","","","56371","122","6.411","3","1","14","3","0.120","101","61","","","","","","","3593f277a3f8592ed1554db9b8266643","18.760","","","","https://www.deque.com/blog/tag/usbln-2017/"
"https://www.deque.com/blog/tag/digital-accessibility-technologies/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","digital accessibility technologies Archives | Deque","51","437","","0","0","","0","Tag: digital accessibility technologies","39","","0","Looking Ahead: Deque Systems at USBLN 2017","42","What’s in Store for CSUN 2017","29","noindex, follow","","","","","","","","","58812","155","6.640","3","1","16","5","0.200","105","62","","","","","","","b43030b70f1f88a55970da6a61061e36","18.770","","","","https://www.deque.com/blog/tag/digital-accessibility-technologies/"
"https://www.deque.com/blog/tag/accessibility-experts/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility experts Archives | Deque","38","332","","0","0","","0","Tag: accessibility experts","26","","0","You’re Invited to Deque’s IAAP Certification Study Party!","57","This Deque University Exam Prep Course is a Game Changer for A11y Experts","73","noindex, follow","","","","","","","","","58824","160","6.685","3","1","16","5","0.200","105","63","","","","","","","35058e6e975a94447313aca8d0a43390","0.396","","","","https://www.deque.com/blog/tag/accessibility-experts/"
"https://www.deque.com/blog/deque-ranked-5005000-list-growing-companies/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Deque named on Inc.'s 500|5000 list of growing companies","56","521","Deque Systems, a digital accessibility company, was recently ranked on Inc.'s 500|5000 list of fastest growing private companies.","129","806","","0","Deque ranked in Inc. 500|5000 list of growing companies","55","","0","About Deque Systems","19","Methodology","11","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/deque-ranked-5005000-list-growing-companies/","","","","","69170","698","6.656","3","","11","1","0.040","31","18","","","","","","","9c9bcb29afe562eec4c4c3a54bbceedc","0.793","","","","https://www.deque.com/blog/deque-ranked-5005000-list-growing-companies/amp/"
"https://www.deque.com/blog/tag/criteria/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","criteria Archives | Deque","25","215","","0","0","","0","Tag: criteria","13","","0","Translating Accessibility Issues Into Agile Solutions","53","Browse Categories","17","noindex, follow","","","","","","","","","56316","122","6.442","3","1","14","3","0.120","101","61","","","","","","","14220661a889e5d45f3c995f0f8bc217","18.574","","","","https://www.deque.com/blog/tag/criteria/"
"https://www.deque.com/blog/ipad-apps-users-reading-disabilities/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","iPad Apps for Users with Reading Disabilities","45","398","TeleRead has posted a pretty comprehensive list of mobile apps to help users with reading disabilities, including text-to-speech and dictation software, apps to help dyslexic users, and many more.","196","1209","","0","iPad Apps for Users with Reading Disabilities","45","","0","Categories","10","Tagged","6","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/ipad-apps-users-reading-disabilities/","","","","","65975","130","1.631","3","","11","1","0.040","28","16","","","","","","","9e96b90a1dcb8bef4a6c2550787f615f","0.933","","","","https://www.deque.com/blog/ipad-apps-users-reading-disabilities/amp/"
"https://www.deque.com/blog/5-digital-accessibility-myths-busted/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","5 Digital Accessibility Myths Busted | Deque","44","387","Let's debunk some common myths around web accessibility. By now you have most likely have heard the term digital accessibility and may have an inkling about what it is— but have you bought into the hype?","203","1289","","0","5 Digital Accessibility Myths Busted","36","","0","Myth #1: Only a small percentage of my users need an accessible website or app","78","Myth #2: It will take too much time/effort/money to make our website or app accessible","86","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/5-digital-accessibility-myths-busted/","","","","","88346","2057","14.054","3","","11","1","0.040","33","21","","","","","","","7654d297683944fa1ad0d43bbaf5e2f1","18.170","","","","https://www.deque.com/blog/5-digital-accessibility-myths-busted/amp/"
"https://www.deque.com/blog/tag/jira/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","jira Archives | Deque","21","183","","0","0","","0","Tag: jira","9","","0","Translating Accessibility Issues Into Agile Solutions","53","Browse Categories","17","noindex, follow","","","","","","","","","56268","122","6.434","3","1","14","3","0.120","101","61","","","","","","","1225287812a4eacce3cf8ffeceb4ae3e","18.887","","","","https://www.deque.com/blog/tag/jira/"
"https://www.deque.com/blog/tag/development/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","development Archives | Deque","28","269","","0","0","","0","Tag: development","16","","0","Translating Accessibility Issues Into Agile Solutions","53","Browse Categories","17","noindex, follow","","","","","","","","","56352","122","6.449","3","1","14","3","0.120","101","61","","","","","","","8b31d2bad8ae9d366090da392f30cc7c","18.767","","","","https://www.deque.com/blog/tag/development/"
"https://www.deque.com/blog/tag/backlog/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","backlog Archives | Deque","24","225","","0","0","","0","Tag: backlog","12","","0","Translating Accessibility Issues Into Agile Solutions","53","Browse Categories","17","noindex, follow","","","","","","","","","56304","122","6.440","3","1","14","3","0.120","101","61","","","","","","","ce1de9401f693f81589fe1108f611317","18.960","","","","https://www.deque.com/blog/tag/backlog/"
"https://accessibility.deque.com/iaap-exam-party-9-17?utm_campaign=IAAP%20Exam&utm_medium=email&_hsenc=p2ANqtz-90m_v93GC4sloXevYl7M8RggyBBtRfBk47_M1h3NqaOoCjbpPXaRzkLmzludPxnqj8CEz1&utm_source=hs_email&hsCtaTracking=1e0ed02f-6f31-4e2d-9a90-626084d69fbf|a94e3e2a-d4b5-43f2-9cc1-5836e5974476","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","2","2","0.080","0","0","","","","","","","","0.323","","https://dequeuniversity.com/curriculum/courses/iaap-cpacc?utm_campaign=IAAP%20Exam&utm_medium=email&_hsenc=p2ANqtz-90m_v93GC4sloXevYl7M8RggyBBtRfBk47_M1h3NqaOoCjbpPXaRzkLmzludPxnqj8CEz1&utm_source=hs_email&hsCtaTracking=1e0ed02f-6f31-4e2d-9a90-626084d69fbf|a94e3e2a-d4b5-43f2-9cc1-5836e5974476","HTTP Redirect","https://accessibility.deque.com/iaap-exam-party-9-17?utm_campaign=IAAP%20Exam&utm_medium=email&_hsenc=p2ANqtz-90m_v93GC4sloXevYl7M8RggyBBtRfBk47_M1h3NqaOoCjbpPXaRzkLmzludPxnqj8CEz1&utm_source=hs_email&hsCtaTracking=1e0ed02f-6f31-4e2d-9a90-626084d69fbf%7Ca94e3e2a-d4b5-43f2-9cc1-5836e5974476"
"https://www.deque.com/blog/tag/iaap-certification/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","IAAP Certification Archives | Deque","35","309","","0","0","","0","Tag: IAAP Certification","23","","0","You’re Invited to Deque’s IAAP Certification Study Party!","57","Learn How to Set Up an Accessibility Testing Program with our Web Accessibility Testing Techniques Course","105","noindex, follow","","","","","","","","","61052","202","6.909","3","1","18","7","0.280","109","64","","","","","","","df3966d6571e8fc914d0c94c4edf036e","0.368","","","","https://www.deque.com/blog/tag/iaap-certification/"
"https://www.deque.com/blog/accessibility-mobile-web-pinch-zoom-tutorial/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Understanding the Accessibility Effects of Disabling Pinch to Zoom","66","585","Let's review what happens to accessibility when you disable pinch to zoom on iOS and Android devices.","101","643","","0","Accessibility for Mobile Web: Fixing Pinch to Zoom","50","","0","WCAG 2.0 and Pinch to Zoom","26","Pinch to Zoom on iOS Devices","28","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/accessibility-mobile-web-pinch-zoom-tutorial/","","","","","69019","677","6.009","3","","11","1","0.040","29","17","","","","","","","fba3d2c714b4ac7bd32687a981f43686","18.097","","","","https://www.deque.com/blog/accessibility-mobile-web-pinch-zoom-tutorial/amp/"
"https://www.deque.com/blog/tag/requirements/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","requirements Archives | Deque","29","272","","0","0","","0","Tag: requirements","17","","0","Translating Accessibility Issues Into Agile Solutions","53","Browse Categories","17","noindex, follow","","","","","","","","","56364","122","6.451","3","1","14","3","0.120","101","61","","","","","","","37d881b4cf6ceb2abd05455ad90c9cf4","18.865","","","","https://www.deque.com/blog/tag/requirements/"
"https://www.deque.com/contact-deque","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","2","2","0.080","0","0","","","","","","","","18.271","","https://www.deque.com/company/contact/","HTTP Redirect","https://www.deque.com/contact-deque"
"https://www.deque.com/blog/tag/fix-the-web/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Fix the Web Archives | Deque","28","262","","0","0","","0","Tag: Fix the Web","16","","0","Deque Systems Sponsors National Federation for the Blind Convention","67","Deque to Award $10,000 Amaze Grant to Fix the Web Initiative at CSUN 14","71","noindex, follow","","","","","","","","","60550","209","6.939","3","1","18","7","0.280","109","63","","","","","","","62787d70384e85b07b89563e8357adab","18.893","","","","https://www.deque.com/blog/tag/fix-the-web/"
