"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/blog/tag/california-consumer-privacy-act/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","california consumer privacy act Archives | Deque","48","428","","0","0","","0","Tag: california consumer privacy act","36","","0","How accessibility and the California Consumer Privacy Act (CCPA) impact us all","78","Browse Categories","17","noindex, follow","","","","","","","","","56761","138","6.644","3","1","14","3","0.120","101","61","","","","","","","d11788058be360e58da41f6ca4752fc3","4.333","","","","https://www.deque.com/blog/tag/california-consumer-privacy-act/"
"https://www.deque.com/resources/type/webinars/page/3/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/3/","https://www.deque.com/resources/page/4/","https://www.deque.com/resources/page/2/","","","51269","88","3.942","3","","15","3","0.120","82","47","","","","","","","c57a05cd7139987a8cedff65e88df287","18.977","","","","https://www.deque.com/resources/type/webinars/page/3/?deque_category_limiter=accessibility-best-practices"
"https://www.deque.com/blog/tag/ccpa-accessibility/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","ccpa accessibility Archives | Deque","35","310","","0","0","","0","Tag: ccpa accessibility","23","","0","How accessibility and the California Consumer Privacy Act (CCPA) impact us all","78","Browse Categories","17","noindex, follow","","","","","","","","","56605","136","6.616","3","1","14","3","0.120","101","61","","","","","","","71ba24e8e7fc5fa79bfd6ad96ab2d99e","4.440","","","","https://www.deque.com/blog/tag/ccpa-accessibility/"
"https://www.deque.com/products/fireeyes/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","16","16","0.640","0","0","","","","","","","","17.153","","https://www.deque.com/tools/","HTTP Redirect","https://www.deque.com/products/fireeyes/"
"https://www.deque.com/axe/axe-pro","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","4","4","0.160","0","0","","","","","","","","18.139","","https://www.deque.com/axe-pro-sign-up/","HTTP Redirect","https://www.deque.com/axe/axe-pro"
"https://www.deque.com/resources/type/webinars/page/4/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/4/","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/3/","","","51269","88","3.942","3","","13","2","0.080","82","47","","","","","","","42757954639437fa2e30574bb29f7625","19.129","","","","https://www.deque.com/resources/type/webinars/page/4/?deque_category_limiter=accessibility-best-practices"
"https://www.deque.com/blog/section-508-ict-refresh-arrived/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Section 508 Refresh Cleared by OMB","34","332","The final rule updating Section 508 regulations has been cleared by the OMB. What steps does your agency need to take to ensure compliance?","139","896","","0","The Section 508 ICT Refresh has Arrived","39","","0","What does the 508 ICT Refresh mean for your organization?","57","Categories","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/section-508-ict-refresh-arrived/","","","","","67736","508","4.841","3","","11","1","0.040","30","18","","","","","","","508902174153b6d52d8dae8a5c3bc5bc","4.643","","","","https://www.deque.com/blog/section-508-ict-refresh-arrived/amp/"
"https://www.deque.com/resources/type/webinars/page/4/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/4/","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/3/","","","51269","88","3.942","3","","15","2","0.080","82","47","","","","","","","644870d42be3cf250917ac65563e0d4c","19.297","","","","https://www.deque.com/resources/type/webinars/page/4/?deque_category_limiter=accessibility-resources-for-developers"
"https://www.deque.com/resources/type/webinars/page/4/?deque_category_limiter=accessibility-matters","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","Nothing Found","13","Receive Our Blog Posts in Your Inbox","36","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/4/","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/3/","","","51269","88","3.942","3","","18","2","0.080","82","47","","","","","","","3c689dcbbc6cadf31deeff2f9873c461","19.319","","","","https://www.deque.com/resources/type/webinars/page/4/?deque_category_limiter=accessibility-matters"
"https://www.deque.com/blog/axe-core-gets-wcag-2-1-rules/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Axe-core gets WCAG 2.1 rules | Deque","36","345","As of axe-core version 3.1, Deque will be adding rules for WCAG 2.1. For this first version, we have added the following rules..","128","785","","0","Axe-core gets WCAG 2.1 rules","28","","0","Accessibility support in axe-core","33","Axe localisation","16","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/axe-core-gets-wcag-2-1-rules/","","","","","67427","546","5.261","3","","11","1","0.040","30","18","","","","","","","a7de9c134a936bd416d1410f76375bdb","17.790","","","","https://www.deque.com/blog/axe-core-gets-wcag-2-1-rules/amp/"
"https://www.deque.com/blog/tag/nocoffee/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","NoCoffee Archives | Deque","25","239","","0","0","","0","Tag: NoCoffee","13","","0","Design Before Code: Thinking About Accessibility from the Ground Up","67","Inclusive Design Tips: Presenting Information in Multiple Ways","62","noindex, follow","","","","","","","","","61320","195","6.943","3","1","18","7","0.280","111","64","","","","","","","937aff4d9ee63946fcc5150db4c69b26","4.489","","","","https://www.deque.com/blog/tag/nocoffee/"
"https://www.deque.com/blog/tag/icons/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","icons Archives | Deque","22","203","","0","0","","0","Tag: icons","10","","0","Inclusive Design Tips: Presenting Information in Multiple Ways","62","Browse Categories","17","noindex, follow","","","","","","","","","56388","122","6.415","3","1","14","3","0.120","101","61","","","","","","","963ff5eeac5fe423becb3567bf341282","3.928","","","","https://www.deque.com/blog/tag/icons/"
"https://www.deque.com/blog/tag/colorblindness/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","colorblindness Archives | Deque","31","284","","0","0","","0","Tag: colorblindness","19","","0","Inclusive Design Tips: Presenting Information in Multiple Ways","62","Browse Categories","17","noindex, follow","","","","","","","","","56496","122","6.434","3","1","14","3","0.120","101","61","","","","","","","6ccc93038dc6a034af9d5d7e983d8c0c","4.018","","","","https://www.deque.com/blog/tag/colorblindness/"
"https://accessibility.deque.com/sign-up-for-deque-news?","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","2","2","0.080","0","0","","","","","","","","0.170","","https://www.deque.com/get-accessibility-help/deque-news/","HTTP Redirect","https://accessibility.deque.com/sign-up-for-deque-news?"
"https://www.deque.com/blog/tag/text-label/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","text label Archives | Deque","27","234","","0","0","","0","Tag: text label","15","","0","Inclusive Design Tips: Presenting Information in Multiple Ways","62","Browse Categories","17","noindex, follow","","","","","","","","","56448","123","6.426","3","1","14","3","0.120","101","61","","","","","","","b098247b287e3b3170fffbb165fa9eb8","4.581","","","","https://www.deque.com/blog/tag/text-label/"
"https://www.deque.com/blog/fact-fiction-accessible-websites-ugly-design/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Accessible Websites Are Ugly by Design: Fact or Fiction?","56","505","You don’t have to sacrifice web design for accessibility. Accessible websites can be aesthetically pleasing and user-friendly for everyone.","139","855","","0","Fact or Fiction? Accessible Websites Are Ugly by Design","55","","0","The Truth Behind the Myth","25","Beautiful Accessible Sites in Real Life","39","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/fact-fiction-accessible-websites-ugly-design/","","","","","68525","560","5.307","3","","11","1","0.040","30","18","","","","","","","5a77065069164e1a73fe87ddba61d17a","4.925","","","","https://www.deque.com/blog/fact-fiction-accessible-websites-ugly-design/amp/"
"https://www.deque.com/blog/tag/deque-labs/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","Deque Labs Archives | Deque","27","263","","0","0","","0","Tag: Deque Labs","15","","0","Deque Employee Profile: Jeff Miller","35","Prepare to be Amazed…","21","noindex, follow","","","","","","","","","60282","198","6.923","3","1","18","7","0.280","109","64","","","","","","","7510c4f8754093a7c95560d95aedff98","3.752","","","","https://www.deque.com/blog/tag/deque-labs/"
"https://accessibility.deque.com/deque-government-capabilities-section-508","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","2","2","0.080","0","0","","","","","","","","0.309","","https://www.deque.com/offer-expired/","HTTP Redirect","https://accessibility.deque.com/deque-government-capabilities-section-508"
"https://www.deque.com/blog/tag/cybermonday-accessibility/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","cybermonday accessibility Archives | Deque","42","387","","0","0","","0","Tag: cybermonday accessibility","30","","0","Is your website ready for holiday shopping?","43","Browse Categories","17","noindex, follow","","","","","","","","","56596","136","6.621","3","1","14","3","0.120","101","61","","","","","","","e1079fc2cf28a67f663a9f3ccb323949","19.607","","","","https://www.deque.com/blog/tag/cybermonday-accessibility/"
"https://www.deque.com/blog/eu-web-accessibility-compliance-and-legislation/amp/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","EU Web Accessibility Compliance and Legislation | Deque","55","514","Let's review the European Accessibility Act and the EU Web Accessibility Directive, both of which have made great strides for web accessibility in the EU.","154","955","","0","EU Web Accessibility Compliance and Legislation","47","","0","European Accessibility Act (EAA)","32","EU Web Accessibility Directive","30","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/eu-web-accessibility-compliance-and-legislation/","","","","","74686","1409","12.647","3","","11","1","0.040","27","15","","","","","","","51342ca6d3914607b302e49af69aa678","17.885","","","","https://www.deque.com/blog/eu-web-accessibility-compliance-and-legislation/amp/"
"https://www.deque.com/blog/tag/state-of-accessibility/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","state of accessibility Archives | Deque","39","331","","0","0","","0","Tag: state of accessibility","27","","0","The State of Accessibility: GAAD 2019","37","Browse Categories","17","noindex, follow","","","","","","","","","56520","127","6.534","3","1","14","3","0.120","101","61","","","","","","","e6db9f7f63eb46dba9761a256eff91b8","3.784","","","","https://www.deque.com/blog/tag/state-of-accessibility/"
"https://www.deque.com/wp-content/dquploads/Deque_Amaze_4C1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","20269","0","0.000","3","1","4","4","0.160","0","0","","","","","","","","0.046","Wed, 06 Mar 2019 16:32:56 GMT","","","https://www.deque.com/wp-content/dquploads/Deque_Amaze_4C1.png"
