"Address","Occurrences","H1-1","H1-1 length","H1-2","H1-2 length","Indexability","Indexability Status"
"https://www.deque.com/blog/tag/top-accessibility-tools/","1","Tag: top accessibility tools","28","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/consistent-methodology-critical-accessibility-testing/amp/","1","360 Degree Accessibility Testing, Part 1: Why a Consistent Methodology is Critical in Accessibility Testing","107","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/firefox/","1","Tag: firefox","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/ios8-release-greater-accessibility/amp/","1","iOS8 Release Provides Greater Accessibility","43","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/axe-core-gets-wcag-2-1-rules/amp/","1","Axe-core gets WCAG 2.1 rules","28","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-checkers/","1","Tag: accessibility checkers","27","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/disabled-japanese-gamer-flown-evo-championship-series/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/web-testing/","1","Tag: web testing","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/contextual-inquiry/","1","Tag: contextual inquiry","23","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/life-simplified-accessible-web-apps/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-and-placeholders/","1","Tag: accessibility and placeholders","35","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/dream-accessibility-tool/","1","Tag: dream accessibility tool","29","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/announcing-worldspace-attest-mobile-deques-tool-native-mobile-accessibility-testing/amp/","1","Announcing WorldSpace Attest Mobile: Deque’s New Tool for Native Mobile Accessibility Testing","93","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/award/","1","Tag: Award","10","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessible-forms-the-problem-with-placeholders/amp/","1","The Anatomy of Accessible Forms: The Problem with Placeholders","62","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/skip-links/","1","Tag: skip links","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-stories/","1","Tag: accessibility stories","26","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-systems-award-10000-amaze-grant-fix-web/amp/","1","Deque Systems to Award $10,000 Amaze Grant to Fix the Web","57","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessible-error-messages/","1","Tag: accessible error messages","30","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/integrating-accessibility-into-contextual-inquiry/amp/","1","Integrating Accessibility into Contextual Inquiry","49","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/responsive-web-design/","1","Tag: responsive web design","26","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/your-user-centered-design-isnt-usable-isnt-accessible/amp/","1","Your User-Centered Design Isn’t Usable If It Isn’t Accessible","61","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/accessibility-testing-nvda-screenreader/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/google/","1","Tag: google","11","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessible-required-form-field/","1","Tag: accessible required form field","35","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/employee-profile-jeff-miller/amp/","1","Deque Employee Profile: Jeff Miller","35","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/texas-launches-website-accessibility-scanning-program-deque-products/amp/","1","Texas DIR Launches Website Accessibility Scanning Program – with WorldSpace!","76","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/accessibility-errors/","1","Tag: accessibility errors","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/blind-boy-lca-steps-curb/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/trends-takeaways-m-enabling-2015/amp/","1","Trends and Takeaways from M-Enabling 2015","41","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/mobile-web-accessibility/","1","Tag: mobile web accessibility","29","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-systems-releases-worldspace-version-5-2/amp/","1","Deque Systems Releases Worldspace Version 5.2","45","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/ios-simulator/","1","Tag: iOS simulator","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/ereader/","1","Tag: ereader","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/experts-spoken-favorite-accessibility-tools/amp/","1","The Experts have Spoken! Our Favorite Accessibility Tools","57","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/508-standards/","1","Tag: 508 standards","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/android-studio/","1","Tag: Android Studio","19","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/air-carrier/","1","Tag: air carrier","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-ceo-keynotes-successful-usbln-conference/amp/","1","Deque CEO Keynotes Successful USBLN Conference","46","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/section-508-seminar","1","Section 508 Implementation","26","","0","Indexable",""
"https://www.deque.com/blog/tag/national-press-club/","1","Tag: national press club","24","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessibility-logo-receives-21st-century-makeover/amp/","1","Accessibility Logo Receives a 21st Century Makeover","51","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/worldspace-attest-android-1-1/amp/","1","What to expect from Attest Android 1.1","38","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/android-apis/","1","Tag: Android APIs","17","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/http/","1","Tag: HTTP","9","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/lighthouse/","1","Tag: lighthouse","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/googleplay/","1","Tag: GooglePlay","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/axe-accessibility-engine-launch/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/sonarwhal/","1","Tag: sonarwhal","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/deque-university/","1","Tag: deque university","21","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/april-a11ychat-violation-practice/amp/","1","April #a11ychat – Violation or Best Practice?","45","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/a11ychat-google-docs-town-hall/amp/","1","May #a11ychat","13","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/google-drive/","1","Tag: google drive","17","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/transforming-education-technology/amp/","1","Transforming Education Technology","33","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/axe-updates-introducing-the-keyboard-guided-test/amp/","1","Axe Updates: Introducing the Keyboard Guided Test","49","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/new-webinar-ios-mobile-accessibility-tuesday-october-10th/amp/","1","[New Webinar] iOS Mobile A11y – Oct. 10th @ 2PM EST","51","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/its-tools-dammit-accessibility-content-management-tools/amp/","1","“It’s the tools, dammit!”: Accessibility and Content Management Tools","69","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/air-carriers-action-acaa-digital-accessibility/amp/","1","Air Carriers: Take Action on ACAA Digital Accessibility","55","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/top-5-questions-asked-in-accessibility-trainings/amp/","1","Top 5 Questions Asked in Accessibility Trainings","48","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/developer-news-sign-up","1","Deque Developer News","20","","0","Indexable",""
"https://accessibility.deque.com/cvaa-action-plan","1","Download the CVAA Action Plan for Websites","42","","0","Indexable",""
"https://www.deque.com/blog/tag/video/","1","Tag: video","10","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/physical-accessibility/","1","Tag: physical accessibility","27","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/the-web-accessibility-interpretation-problem/amp/","1","A11y Wars: The Accessibility Interpretation Problem","51","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/axe-core-webinar-registration","1","Live aXe-core Tutorial and Q&A","30","","0","Indexable",""
"https://www.deque.com/blog/wait/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/preety-kumar/","1","Tag: Preety Kumar","17","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/four-legged-flyers-app/amp/","1","Four-legged Flyers Like this App!","33","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/amaze-grant/","1","Tag: Amaze Grant","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessibility-around-the-web/amp/","1","Accessibility Around the Web","28","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/qa-report-financial-accessibility/amp/","1","Survey: Most Financial Services’ Digital Offerings Are Not Accessible to Persons with Disabilities","98","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/user-documentation/","1","Tag: User Documentation","23","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/user-documentation-important/amp/","1","Why User Documentation Is Important","35","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/product-user-guides/","1","Tag: product user guides","24","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/resource-guide/","1","Tag: resource guide","19","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-employee-profile-paul-bohman/amp/","1","Deque Employee Profile: Paul Bohman","35","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/october-a11ychat-talks-accessible-jquery/amp/","1","October #a11ychat talks about accessible jQuery","47","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/alt-text/","1","Tag: alt text","13","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/category/deque-how-to/deque-university/","1","Category: Deque University","26","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/react-axe/","1","Tag: React-aXe","14","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/web-accessibility-its-about-users/amp/","1","Web Accessibility – It‘s always about the users!","48","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/axe-2-0/","1","Tag: aXe 2.0","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/join-axe-core-live-tutorial/amp/","1","Join our aXe-core Live Tutorial!","32","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/litigation/","1","Tag: litigation","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/debugging-tools/","1","Tag: debugging tools","20","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/testing-frameworks/","1","Tag: testing frameworks","23","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/deque-introduces-axe-for-android-app/amp/","1","Deque Systems Introduces axe for Android Free Mobile App","56","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/ambiguous-ids/","1","Tag: ambiguous IDs","18","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessible-name/","1","Tag: accessible name","20","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/usability-test/","1","Tag: usability test","19","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/dylan-barrell-talks-amaze/amp/","1","Dylan Barrell Talks Amaze","25","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/site-cost-millions/amp/","1","The One Person That Can’t Use Your Site Could Cost You Millions","63","","0","Non-Indexable","Canonicalised"
"https://accessibility.deque.com/accessibility-for-the-banking-industry","1","Essential Guide to Web Accessibility for the Banking Industry","61","","0","Indexable",""
"https://www.deque.com/blog/requirements-accessible-pdf/amp/","1","Requirements for an Accessible PDF: Part 1","42","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/chrome/","1","Tag: chrome","11","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-usability-test/","1","Tag: accessibility usability test","33","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/prepare-amazed/amp/","0","","0","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/ux-testing/","1","Tag: ux testing","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-fixes/","1","Tag: accessibility fixes","24","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/deque-party/","1","Tag: Deque Party","16","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/remote-testing/","1","Tag: remote testing","19","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/anatomy-of-accessible-forms-best-practices/amp/","1","The Anatomy of Accessible Forms: Best Practices","47","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/a11ychat-shawn-lauriat-google-transcript/amp/","1","May #a11ychat with Shawn Lauriat from Google – Transcript","57","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/core-accessibility-team/","1","Tag: core accessibility team","28","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-policy/","1","Tag: accessibility policy","25","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessible-text-input-android/amp/","1","Accessible Text Input in Android","32","","0","Non-Indexable","Canonicalised"
"https://www.deque.com/blog/tag/text-label/","1","Tag: text label","15","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/tag/accessibility-guidelines/","1","Tag: accessibility guidelines","29","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/weve-got-your-back-with-accessibility-supported-in-axe/amp/","1","We’ve got your back with “Accessibility Supported” in axe","57","","0","Non-Indexable","Canonicalised"
